lang,N_lowered,n,prop_lowered
Austrian,16,18,0.89
Catalan,19,20,0.95
Chinese,4,8,0.5
German,10,13,0.77
Japanese,13,20,0.65
Korean,15,16,0.94
Russian,5,6,0.83
